timestamp;x;y;theta
1582648259330;0.7269;0.5912;0
1582648259352;0.7229000000000004;0.5912;0
1582648259381;0.7189000000000009;0.5912;0
1582648259397;0.7149000000000013;0.5912;0
1582648259412;0.7109000000000018;0.5912;0
1582648259430;0.7069000000000022;0.5912;0
1582648259450;0.7029000000000026;0.5912;0
1582648259470;0.6989000000000031;0.5912;0
1582648259493;0.6949000000000035;0.5912;0
1582648259511;0.690900000000004;0.5912;0
1582648259530;0.6869000000000044;0.5912;0
1582648259550;0.6829000000000048;0.5912;0
1582648259571;0.6789000000000053;0.5912;0
1582648259612;0.6749000000000057;0.5912;0
1582648259630;0.6709000000000062;0.5912;0
1582648259651;0.6669000000000066;0.5912;0
1582648259673;0.662900000000007;0.5912;0
1582648259695;0.6589000000000075;0.5912;0
1582648259711;0.6549000000000079;0.5912;0
1582648259730;0.6509000000000084;0.5912;0
1582648259750;0.6469000000000088;0.5912;0
1582648259770;0.6429000000000092;0.5912;0
1582648259792;0.6389000000000097;0.5912;0
1582648259810;0.6349000000000101;0.5912;0
1582648259833;0.6309000000000106;0.5912;0
1582648259853;0.626900000000011;0.5912;0
1582648259873;0.6229000000000114;0.5912;0
1582648259891;0.6189000000000119;0.5912;0
1582648259911;0.6149000000000123;0.5912;0
1582648259932;0.6109000000000128;0.5912;0
1582648259950;0.6069000000000132;0.5912;0
1582648259973;0.6029000000000136;0.5912;0
1582648259992;0.5989000000000141;0.5912;0
1582648260011;0.5949000000000145;0.5912;0
1582648260030;0.590900000000015;0.5912;0
1582648260051;0.5869000000000154;0.5912;0
1582648260073;0.5829000000000158;0.5912;0
1582648260091;0.5789000000000163;0.5912;0
1582648260112;0.5749000000000167;0.5912;0
1582648260132;0.5709000000000172;0.5912;0
1582648260151;0.5669000000000176;0.5912;0
1582648260173;0.562900000000018;0.5912;0
1582648260191;0.5589000000000185;0.5912;0
1582648260214;0.5549000000000189;0.5912;0
1582648260231;0.5509000000000194;0.5912;0
1582648260252;0.5469000000000198;0.5912;0
1582648260275;0.5429000000000203;0.5912;0
1582648260291;0.5389000000000207;0.5912;0
1582648260312;0.5349000000000211;0.5912;0
1582648260332;0.5309000000000216;0.5912;0
1582648260369;0.526900000000022;0.5912;0
1582648260374;0.5229000000000225;0.5912;0
1582648260395;0.5189000000000229;0.5912;0
1582648260411;0.5149000000000233;0.5912;0
1582648260430;0.5109000000000238;0.5912;0
1582648260451;0.5069000000000242;0.5912;0
1582648260470;0.5029000000000247;0.5912;0
1582648260496;0.4989000000000251;0.5912;0
1582648260516;0.49490000000002554;0.5912;0
1582648260532;0.490900000000026;0.5912;0
1582648260550;0.4869000000000264;0.5912;0
1582648260570;0.48290000000002686;0.5912;0
1582648260595;0.4789000000000273;0.5912;0
1582648260614;0.47490000000002774;0.5912;0
1582648260631;0.4709000000000282;0.5912;0
1582648260651;0.4669000000000286;0.5912;0
1582648260671;0.46290000000002907;0.5912;0
1582648260693;0.4589000000000295;0.5912;0
1582648260712;0.45490000000002995;0.5912;0
1582648260730;0.4509000000000304;0.5912;0
1582648260751;0.44690000000003083;0.5912;0
1582648260770;0.44290000000003127;0.5912;0
1582648260793;0.4389000000000317;0.5912;0
1582648260812;0.43490000000003215;0.5912;0
1582648260830;0.4309000000000326;0.5912;0
1582648260851;0.42690000000003303;0.5912;0
1582648260873;0.42290000000003347;0.5912;0
1582648260894;0.4189000000000339;0.5912;0
1582648260912;0.41490000000003435;0.5912;0
1582648260930;0.4109000000000348;0.5912;0
1582648260951;0.40690000000003523;0.5912;0
1582648260973;0.4029000000000357;0.5912;0
1582648260991;0.3989000000000361;0.5912;0
1582648261010;0.39490000000003656;0.5912;0
1582648261030;0.390900000000037;0.5912;0
1582648261051;0.38690000000003744;0.5912;0
1582648261070;0.3829000000000379;0.5912;0
1582648261094;0.3789000000000383;0.5912;0
1582648261111;0.37490000000003876;0.5912;0
1582648261130;0.3709000000000392;0.5912;0
1582648261153;0.36690000000003964;0.5912;0
1582648261170;0.3629000000000401;0.5912;0
1582648261190;0.3589000000000405;0.5912;0
1582648261211;0.35490000000004096;0.5912;0
1582648261232;0.3509000000000414;0.5912;0
1582648261250;0.34690000000004184;0.5912;0
1582648261278;0.3429000000000423;0.5912;0
1582648261298;0.3389000000000427;0.5912;0
1582648261315;0.33490000000004316;0.5912;0
1582648261331;0.3309000000000436;0.5912;0
1582648261353;0.3276000000000431;0.5912;0
1582648261371;0.32430000000004255;0.5912;0
