timestamp;x;y;theta
1582469948433;0;0;45
1582469948454;0.0030547012974673207;0.003054701291984449;45
1582469948473;0.006109402594934647;0.006109402583968904;45
1582469948493;0.009164103892401975;0.009164103875953362;45
1582469948513;0.012218805189869304;0.01221880516793782;45
1582469948534;0.015273506487336632;0.015273506459922277;45
1582469948553;0.01832820778480393;0.018328207751906734;45
1582469948573;0.021382909082271223;0.02138290904389119;45
1582469948594;0.024437610379738517;0.02443761033587565;45
1582469948613;0.02749231167720581;0.027492311627860106;45
1582469948634;0.030547012974673105;0.030547012919844563;45
1582469948653;0.0336017142721404;0.03360171421182902;45
1582469948674;0.03665641556960769;0.036656415503813475;45
1582469948694;0.039711116867074986;0.03971111679579793;45
1582469948713;0.04276581816454228;0.04276581808778239;45
1582469948735;0.045820519462009573;0.04582051937976685;45
1582469948753;0.04887522075947687;0.048875220671751304;45
1582469948773;0.05192992205694416;0.05192992196373576;45
1582469948793;0.054984623354411455;0.05498462325572022;45
1582469948813;0.05803932465187875;0.058039324547704677;45
1582469948834;0.06109402594934604;0.061094025839689134;45
1582469948853;0.0641487272468134;0.06414872713167352;45
1582469948873;0.06720342854428084;0.06720342842365784;45
1582469948893;0.07025812984174827;0.07025812971564216;45
1582469948914;0.0733128311392157;0.07331283100762648;45
1582469948933;0.07636753243668314;0.0763675322996108;45
1582469948954;0.07942223373415057;0.07942223359159511;45
1582469948973;0.082476935031618;0.08247693488357943;45
1582469948992;0.08553163632908543;0.08553163617556375;45
1582469949014;0.08858633762655287;0.08858633746754807;45
1582469949033;0.0916410389240203;0.09164103875953239;45
1582469949053;0.09469574022148773;0.09469574005151671;45
1582469949074;0.09775044151895516;0.09775044134350103;45
1582469949094;0.1008051428164226;0.10080514263548535;45
1582469949113;0.10385984411389003;0.10385984392746966;45
1582469949133;0.10691454541135746;0.10691454521945398;45
1582469949154;0.1099692467088249;0.1099692465114383;45
1582469949174;0.11302394800629233;0.11302394780342262;45
1582469949193;0.11607864930375976;0.11607864909540694;45
1582469949215;0.11913335060122719;0.11913335038739126;45
1582469949233;0.12218805189869462;0.12218805167937558;45
1582469949254;0.12524275319616204;0.12524275297135992;45
1582469949274;0.12829745449362948;0.12829745426334452;45
1582469949293;0.1313521557910969;0.13135215555532911;45
1582469949313;0.13440685708856434;0.1344068568473137;45
1582469949333;0.13746155838603177;0.1374615581392983;45
1582469949353;0.1405162596834992;0.1405162594312829;45
1582469949373;0.14357096098096664;0.1435709607232675;45
1582469949394;0.14662566227843407;0.1466256620152521;45
1582469949414;0.1496803635759015;0.1496803633072367;45
1582469949434;0.15273506487336894;0.1527350645992213;45
1582469949455;0.15515337006719707;0.155153369788709;45
1582469949473;0.1575716752610252;0.1575716749781967;45
1582469949493;0.15998998045485333;0.15998998016768443;45
1582469949515;0.16240828564868146;0.16240828535717214;45
1582469949535;0.16482659084250958;0.16482659054665985;45
1582469949553;0.16724489603633771;0.16724489573614756;45
1582469949573;0.16966320123016584;0.16966320092563528;45
1582469949594;0.17208150642399397;0.172081506115123;45
1582469949613;0.1744998116178221;0.1744998113046107;45
1582469949634;0.17691811681165023;0.17691811649409842;45
1582469949653;0.17933642200547836;0.17933642168358613;45
1582469949674;0.1817547271993065;0.18175472687307384;45
1582469949694;0.18417303239313462;0.18417303206256155;45
1582469949714;0.18659133758696275;0.18659133725204927;45
1582469949735;0.18900964278079088;0.18900964244153698;45
1582469949754;0.191427947974619;0.1914279476310247;45
1582469949773;0.19384625316844714;0.1938462528205124;45
1582469949794;0.19626455836227527;0.19626455801000012;45
1582469949814;0.1986828635561034;0.19868286319948783;45
1582469949835;0.20110116874993153;0.20110116838897554;45
1582469949853;0.20351947394375966;0.20351947357846326;45
1582469949874;0.2059377791375878;0.20593777876795097;45
1582469949894;0.20835608433141592;0.20835608395743868;45
1582469949913;0.21077438952524405;0.2107743891469264;45
1582469949933;0.21319269471907218;0.2131926943364141;45
1582469949963;0.2156109999129003;0.21561099952590182;45
1582469949973;0.21802930510672844;0.21802930471538953;45
1582469949994;0.22044761030055657;0.22044760990487725;45
1582469950013;0.2228659154943847;0.22286591509436496;45
1582469950035;0.22528422068821283;0.22528422028385267;45
1582469950053;0.22770252588204096;0.22770252547334038;45
1582469950073;0.2301208310758691;0.2301208306628281;45
1582469950093;0.23253913626969722;0.2325391358523158;45
1582469950113;0.23495744146352535;0.23495744104180352;45
1582469950133;0.23737574665735348;0.23737574623129123;45
1582469950153;0.2397940518511816;0.23979405142077895;45
1582469950173;0.24221235704500974;0.24221235661026666;45
1582469950193;0.24463066223883786;0.24463066179975437;45
1582469950213;0.247048967432666;0.24704896698924209;45
1582469950233;0.24946727262649412;0.2494672721787298;45
1582469950253;0.25188557782032267;0.2518855773682175;45
1582469950273;0.25430388301415136;0.2543038825577052;45
1582469950293;0.25672218820798004;0.2567221877471929;45
1582469950313;0.2591404934018087;0.2591404929366806;45
1582469950333;0.2615587985956374;0.26155879812616833;45
1582469950353;0.2639771037894661;0.26397710331565605;45
1582469950373;0.2663954089832948;0.26639540850514376;45
1582469950393;0.26881371417712346;0.2688137136946315;45
1582469950413;0.27123201937095215;0.2712320188841192;45
1582469950433;0.27365032456478083;0.2736503240736069;45
1582469950455;0.27555951287569763;0.27555951238109755;45
1582469950474;0.27746870118661443;0.2774687006885882;45
1582469950493;0.27937788949753123;0.27937788899607885;45
1582469950513;0.281287077808448;0.2812870773035695;45
1582469950532;0.2831962661193648;0.28319626561106015;45
1582469950553;0.2851054544302816;0.2851054539185508;45
1582469950573;0.2870146427411984;0.28701464222604145;45
1582469950593;0.2889238310521152;0.2889238305335321;45
1582469950614;0.290833019363032;0.29083301884102275;45
1582469950633;0.2927422076739488;0.2927422071485134;45
1582469950654;0.2946513959848656;0.29465139545600405;45
1582469950673;0.2965605842957824;0.2965605837634947;45
1582469950693;0.2984697726066992;0.29846977207098535;45
1582469950715;0.300378960917616;0.300378960378476;45
1582469950734;0.3022881492285328;0.30228814868596665;45
1582469950754;0.3041973375394496;0.3041973369934573;45
1582469950774;0.3061065258503664;0.30610652530094795;45
1582469950793;0.3080157141612832;0.3080157136084386;45
1582469950814;0.3099249024722;0.30992490191592925;45
1582469950834;0.3118340907831168;0.3118340902234199;45
1582469950853;0.3137432790940336;0.31374327853091055;45
1582469950874;0.3156524674049504;0.3156524668384012;45
1582469950893;0.3175616557158672;0.31756165514589185;45
1582469950914;0.319470844026784;0.3194708434533825;45
1582469950934;0.3213800323377008;0.32138003176087315;45
1582469950954;0.3232892206486176;0.3232892200683638;45
1582469950974;0.3251984089595344;0.32519840837585445;45
1582469950993;0.3271075972704512;0.3271075966833451;45
1582469951013;0.329016785581368;0.32901678499083575;45
1582469951033;0.3309259738922848;0.3309259732983264;45
1582469951054;0.3328351622032016;0.33283516160581705;45
1582469951073;0.3347443505141184;0.3347443499133077;45
1582469951093;0.3366535388250352;0.33665353822079835;45
1582469951113;0.338562727135952;0.338562726528289;45
1582469951134;0.3404719154468688;0.34047191483577965;45
1582469951153;0.3423811037577856;0.3423811031432703;45
1582469951174;0.3442902920687024;0.34429029145076095;45
1582469951193;0.3461994803796192;0.3461994797582516;45
1582469951217;0.34810866869053597;0.34810866806574225;45
1582469951233;0.35001785700145277;0.3500178563732329;45
1582469951253;0.35192704531236957;0.35192704468072356;45
1582469951274;0.35383623362328637;0.3538362329882142;45
1582469951293;0.35574542193420317;0.35574542129570486;45
1582469951312;0.35765461024511996;0.3576546096031955;45
1582469951333;0.35956379855603676;0.35956379791068616;45
1582469951352;0.36147298686695356;0.3614729862181768;45
1582469951373;0.36338217517787036;0.36338217452566746;45
1582469951393;0.36529136348878716;0.3652913628331581;45
1582469951413;0.36720055179970396;0.36720055114064876;45
1582469951433;0.36910974011062075;0.3691097394481394;45
1582469951455;0.3706370907593542;0.3706370900941317;45
1582469951473;0.37216444140808763;0.372164440740124;45
1582469951493;0.37369179205682107;0.3736917913861163;45
1582469951514;0.3752191427055545;0.3752191420321086;45
1582469951534;0.37674649335428795;0.3767464926781009;45
1582469951554;0.3782738440030214;0.3782738433240932;45
1582469951573;0.3798011946517548;0.3798011939700855;45
1582469951593;0.38132854530048826;0.3813285446160778;45
1582469951613;0.3828558959492217;0.3828558952620701;45
1582469951633;0.38438324659795514;0.3843832459080624;45
1582469951654;0.3859105972466886;0.3859105965540547;45
1582469951672;0.387437947895422;0.387437947200047;45
1582469951694;0.38896529854415546;0.3889652978460393;45
1582469951713;0.3904926491928889;0.3904926484920316;45
1582469951733;0.39201999984162234;0.3920199991380239;45
1582469951754;0.3935473504903558;0.3935473497840162;45
1582469951773;0.3950747011390892;0.3950747004300085;45
1582469951793;0.39660205178782265;0.39660205107600077;45
1582469951813;0.3981294024365561;0.39812940172199307;45
1582469951833;0.39965675308528953;0.39965675236798537;45
1582469951854;0.40118410373402297;0.40118410301397767;45
1582469951872;0.4027114543827564;0.40271145365996996;45
1582469951894;0.40423880503148985;0.40423880430596226;45
1582469951913;0.4057661556802233;0.40576615495195456;45
1582469951935;0.4072935063289567;0.40729350559794686;45
1582469951953;0.40882085697769016;0.40882085624393916;45
1582469951974;0.4103482076264236;0.41034820688993145;45
1582469951993;0.41187555827515704;0.41187555753592375;45
1582469952013;0.4134029089238905;0.41340290818191605;45
1582469952034;0.4149302595726239;0.41493025882790835;45
1582469952053;0.41645761022135735;0.41645760947390065;45
1582469952073;0.4179849608700908;0.41798496011989295;45
1582469952093;0.41951231151882423;0.41951231076588524;45
1582469952113;0.42103966216755767;0.42103966141187754;45
1582469952133;0.4225670128162911;0.42256701205786984;45
1582469952155;0.42409436346502455;0.42409436270386214;45
1582469952173;0.425621714113758;0.42562171334985444;45
1582469952194;0.4271490647624914;0.42714906399584673;45
1582469952213;0.42867641541122486;0.42867641464183903;45
1582469952233;0.4302037660599583;0.43020376528783133;45
1582469952253;0.43173111670869174;0.43173111593382363;45
1582469952274;0.4332584673574252;0.4332584665798159;45
1582469952293;0.4347858180061586;0.4347858172258082;45
1582469952313;0.43631316865489206;0.4363131678718005;45
1582469952335;0.4378405193036255;0.4378405185177928;45
1582469952353;0.43936786995235894;0.4393678691637851;45
1582469952373;0.4408952206010924;0.4408952198097774;45
1582469952393;0.4424225712498258;0.4424225704557697;45
1582469952413;0.44394992189855925;0.443949921101762;45
1582469952433;0.4454772725472927;0.4454772717477543;45
1582469952455;0.44666521194075265;0.44666521113908153;45
1582469952473;0.4478531513342126;0.44785315053040875;45
1582469952493;0.44904109072767256;0.44904108992173597;45
1582469952513;0.4502290301211325;0.4502290293130632;45
1582469952534;0.4514169695145925;0.4514169687043904;45
1582469952553;0.45260490890805244;0.45260490809571763;45
1582469952573;0.4537928483015124;0.45379284748704485;45
1582469952593;0.45498078769497236;0.45498078687837207;45
1582469952613;0.4561687270884323;0.4561687262696993;45
1582469952634;0.45735666648189227;0.4573566656610265;45
1582469952655;0.45854460587535223;0.4585446050523537;45
1582469952673;0.4597325452688122;0.45973254444368095;45
1582469952694;0.46092048466227215;0.46092048383500817;45
1582469952713;0.4621084240557321;0.4621084232263354;45
1582469952733;0.46329636344919206;0.4632963626176626;45
1582469952755;0.464484302842652;0.4644843020089898;45
1582469952773;0.465672242236112;0.46567224140031704;45
1582469952793;0.46686018162957194;0.46686018079164426;45
1582469952813;0.4680481210230319;0.4680481201829715;45
1582469952834;0.46923606041649185;0.4692360595742987;45
1582469952853;0.4704239998099518;0.4704239989656259;45
1582469952873;0.47161193920341177;0.47161193835695314;45
1582469952894;0.4727998785968717;0.47279987774828036;45
1582469952914;0.4739878179903317;0.4739878171396076;45
1582469952933;0.47517575738379164;0.4751757565309348;45
1582469952954;0.4763636967772516;0.476363695922262;45
1582469952973;0.47755163617071156;0.47755163531358924;45
1582469952993;0.4787395755641715;0.47873957470491646;45
1582469953014;0.4799275149576315;0.4799275140962437;45
1582469953033;0.48111545435109143;0.4811154534875709;45
1582469953053;0.4823033937445514;0.4823033928788981;45
1582469953074;0.48349133313801135;0.48349133227022534;45
1582469953093;0.4846792725314713;0.48467927166155256;45
1582469953113;0.48586721192493126;0.4858672110528798;45
1582469953133;0.4870551513183912;0.487055150444207;45
1582469953154;0.4882430907118512;0.4882430898355342;45
1582469953173;0.48943103010531114;0.48943102922686144;45
1582469953194;0.4906189694987711;0.49061896861818866;45
1582469953215;0.49180690889223105;0.4918069080095159;45
1582469953233;0.492994848285691;0.4929948474008431;45
1582469953253;0.49418278767915097;0.4941827867921703;45
1582469953273;0.49537072707261093;0.49537072618349753;45
1582469953293;0.4965586664660709;0.49655866557482475;45
1582469953313;0.49774660585953084;0.497746604966152;45
1582469953334;0.4989345452529908;0.4989345443574792;45
1582469953354;0.5001224846464506;0.5001224837488064;45
1582469953373;0.5013104240399094;0.5013104231401336;45
1582469953393;0.5024983634333683;0.5024983625314609;45
1582469953412;0.5036863028268271;0.5036863019227881;45
1582469953433;0.504874242220286;0.5048742413141153;45
1582469953453;0.50580762317229;0.5058076222644429;45
1582469953473;0.506741004124294;0.5067410032147704;45
1582469953494;0.507674385076298;0.507674384165098;45
1582469953514;0.508607766028302;0.5086077651154256;45
1582469953534;0.5095411469803061;0.5095411460657532;45
1582469953553;0.5104745279323101;0.5104745270160808;45
1582469953573;0.5114079088843141;0.5114079079664083;45
1582469953593;0.5123412898363181;0.5123412889167359;45
1582469953613;0.5132746707883221;0.5132746698670635;45
1582469953633;0.5142080517403261;0.5142080508173911;45
1582469953654;0.5151414326923301;0.5151414317677186;45
1582469953674;0.5160748136443342;0.5160748127180462;45
1582469953694;0.5170081945963382;0.5170081936683738;45
1582469953713;0.5179415755483422;0.5179415746187014;45
1582469953733;0.5188749565003462;0.518874955569029;45
1582469953753;0.5198083374523502;0.5198083365193565;45
1582469953774;0.5207417184043542;0.5207417174696841;45
1582469953793;0.5216750993563583;0.5216750984200117;45
1582469953813;0.5226084803083623;0.5226084793703393;45
1582469953833;0.5235418612603663;0.5235418603206669;45
1582469953853;0.5244752422123703;0.5244752412709944;45
1582469953874;0.5254086231643743;0.525408622221322;45
1582469953893;0.5263420041163783;0.5263420031716496;45
1582469953914;0.5272753850683823;0.5272753841219772;45
1582469953934;0.5282087660203864;0.5282087650723047;45
1582469953954;0.5291421469723904;0.5291421460226323;45
1582469953973;0.5300755279243944;0.5300755269729599;45
1582469953993;0.5310089088763984;0.5310089079232875;45
1582469954013;0.5319422898284024;0.531942288873615;45
1582469954033;0.5328756707804064;0.5328756698239426;45
1582469954054;0.5338090517324104;0.5338090507742702;45
1582469954074;0.5347424326844145;0.5347424317245978;45
1582469954093;0.5356758136364185;0.5356758126749254;45
1582469954114;0.5366091945884225;0.536609193625253;45
1582469954134;0.5375425755404265;0.5375425745755805;45
1582469954153;0.5384759564924305;0.5384759555259081;45
1582469954173;0.5394093374444345;0.5394093364762357;45
1582469954193;0.5403427183964385;0.5403427174265633;45
1582469954214;0.5412760993484426;0.5412760983768908;45
1582469954233;0.5422094803004466;0.5422094793272184;45
1582469954253;0.5431428612524506;0.543142860277546;45
1582469954273;0.5440762422044546;0.5440762412278736;45
1582469954294;0.5450096231564586;0.5450096221782011;45
1582469954313;0.5459430041084626;0.5459430031285287;45
1582469954333;0.5468763850604667;0.5468763840788563;45
1582469954354;0.5478097660124707;0.5478097650291839;45
1582469954373;0.5487431469644747;0.5487431459795115;45
1582469954394;0.5496765279164787;0.549676526929839;45
1582469954414;0.5506099088684827;0.5506099078801666;45
1582469954433;0.5515432898204867;0.5515432888304942;45
1582469954454;0.5522645387379436;0.5522645377466565;45
1582469954474;0.5529857876554004;0.5529857866628188;45
1582469954493;0.5537070365728572;0.5537070355789812;45
1582469954513;0.5544282854903141;0.5544282844951435;45
1582469954533;0.5551495344077709;0.5551495334113058;45
1582469954553;0.5558707833252278;0.5558707823274681;45
1582469954574;0.5565920322426846;0.5565920312436304;45
1582469954594;0.5573132811601414;0.5573132801597928;45
1582469954613;0.5580345300775983;0.5580345290759551;45
1582469954633;0.5587557789950551;0.5587557779921174;45
1582469954653;0.559477027912512;0.5594770269082797;45
1582469954675;0.5601982768299688;0.560198275824442;45
1582469954693;0.5609195257474257;0.5609195247406044;45
1582469954713;0.5616407746648825;0.5616407736567667;45
1582469954734;0.5623620235823393;0.562362022572929;45
1582469954754;0.5630832724997962;0.5630832714890913;45
1582469954774;0.563804521417253;0.5638045204052536;45
1582469954793;0.5645257703347099;0.564525769321416;45
1582469954813;0.5652470192521667;0.5652470182375783;45
1582469954833;0.5659682681696235;0.5659682671537406;45
1582469954853;0.5666895170870804;0.5666895160699029;45
1582469954874;0.5674107660045372;0.5674107649860652;45
1582469954893;0.568132014921994;0.5681320139022276;45
1582469954912;0.5688532638394509;0.5688532628183899;45
1582469954933;0.5695745127569077;0.5695745117345522;45
1582469954953;0.5702957616743646;0.5702957606507145;45
1582469954974;0.5710170105918214;0.5710170095668768;45
1582469954993;0.5717382595092783;0.5717382584830392;45
1582469955014;0.5724595084267351;0.5724595073992015;45
1582469955033;0.5731807573441919;0.5731807563153638;45
1582469955054;0.5739020062616488;0.5739020052315261;45
1582469955073;0.5746232551791056;0.5746232541476884;45
1582469955094;0.5753445040965625;0.5753445030638508;45
1582469955113;0.5760657530140193;0.5760657519800131;45
1582469955133;0.5767870019314761;0.5767870008961754;45
1582469955153;0.577508250848933;0.5775082498123377;45
1582469955173;0.5782294997663898;0.5782294987285;45
1582469955195;0.5789507486838467;0.5789507476446624;45
1582469955214;0.5796719976013035;0.5796719965608247;45
1582469955233;0.5803932465187603;0.580393245476987;45
1582469955253;0.5811144954362172;0.5811144943931493;45
1582469955272;0.581835744353674;0.5818357433093116;45
1582469955294;0.5825569932711309;0.582556992225474;45
1582469955314;0.5832782421885877;0.5832782411416363;45
1582469955334;0.5839994911060445;0.5839994900577986;45
1582469955353;0.5847207400235014;0.5847207389739609;45
1582469955373;0.5854419889409582;0.5854419878901232;45
1582469955393;0.5861632378584151;0.5861632368062856;45
1582469955413;0.5868844867758719;0.5868844857224479;45
1582469955433;0.5876057356933287;0.5876057346386102;45
1582469955455;0.5881997053900582;0.5881997043342738;45
1582469955475;0.5887936750867876;0.5887936740299374;45
1582469955494;0.589387644783517;0.589387643725601;45
1582469955513;0.5899816144802464;0.5899816134212647;45
1582469955533;0.5905755841769759;0.5905755831169283;45
1582469955553;0.5911695538737053;0.5911695528125919;45
1582469955573;0.5917635235704347;0.5917635225082555;45
1582469955593;0.5923574932671641;0.5923574922039191;45
1582469955613;0.5929514629638936;0.5929514618995827;45
1582469955634;0.593545432660623;0.5935454315952463;45
1582469955653;0.5941394023573524;0.5941394012909099;45
1582469955675;0.5947333720540818;0.5947333709865735;45
1582469955694;0.5953273417508113;0.5953273406822371;45
1582469955713;0.5959213114475407;0.5959213103779007;45
1582469955734;0.5965152811442701;0.5965152800735644;45
1582469955754;0.5971092508409995;0.597109249769228;45
1582469955775;0.597703220537729;0.5977032194648916;45
1582469955793;0.5982971902344584;0.5982971891605552;45
1582469955814;0.5988911599311878;0.5988911588562188;45
1582469955834;0.5994851296279172;0.5994851285518824;45
1582469955853;0.6000790993246466;0.600079098247546;45
1582469955873;0.6006730690213761;0.6006730679432096;45
1582469955894;0.6012670387181055;0.6012670376388732;45
1582469955914;0.6018610084148349;0.6018610073345368;45
1582469955933;0.6024549781115643;0.6024549770302005;45
1582469955953;0.6030489478082938;0.6030489467258641;45
1582469955973;0.6036429175050232;0.6036429164215277;45
1582469955994;0.6042368872017526;0.6042368861171913;45
1582469956013;0.604830856898482;0.6048308558128549;45
1582469956033;0.6054248265952115;0.6054248255085185;45
1582469956053;0.6060187962919409;0.6060187952041821;45
1582469956074;0.6066127659886703;0.6066127648998457;45
1582469956093;0.6072067356853997;0.6072067345955093;45
1582469956113;0.6078007053821292;0.6078007042911729;45
1582469956134;0.6083946750788586;0.6083946739868366;45
1582469956153;0.608988644775588;0.6089886436825002;45
1582469956174;0.6095826144723174;0.6095826133781638;45
1582469956194;0.6101765841690469;0.6101765830738274;45
1582469956214;0.6107705538657763;0.610770552769491;45
1582469956233;0.6113645235625057;0.6113645224651546;45
1582469956254;0.6119584932592351;0.6119584921608182;45
1582469956273;0.6125524629559645;0.6125524618564818;45
1582469956293;0.613146432652694;0.6131464315521454;45
1582469956313;0.6137404023494234;0.613740401247809;45
1582469956333;0.6143343720461528;0.6143343709434727;45
1582469956353;0.6149283417428822;0.6149283406391363;45
1582469956373;0.6155223114396117;0.6155223103347999;45
1582469956394;0.6161162811363411;0.6161162800304635;45
1582469956413;0.6167102508330705;0.6167102497261271;45
1582469956433;0.6173042205297999;0.6173042194217907;45
1582469956455;0.617770911005802;0.6177709098969556;45
1582469956476;0.618237601481804;0.6182376003721205;45
1582469956494;0.618704291957806;0.6187042908472854;45
1582469956513;0.619170982433808;0.6191709813224503;45
1582469956533;0.61963767290981;0.6196376717976152;45
1582469956554;0.620104363385812;0.6201043622727801;45
1582469956573;0.620571053861814;0.620571052747945;45
1582469956594;0.621037744337816;0.6210377432231099;45
1582469956613;0.621504434813818;0.6215044336982748;45
1582469956634;0.62197112528982;0.6219711241734397;45
1582469956654;0.622437815765822;0.6224378146486046;45
1582469956673;0.622904506241824;0.6229045051237695;45
1582469956694;0.623371196717826;0.6233711955989344;45
1582469956714;0.623837887193828;0.6238378860740993;45
1582469956733;0.62430457766983;0.6243045765492642;45
1582469956753;0.6247712681458321;0.6247712670244291;45
1582469956774;0.6252379586218341;0.625237957499594;45
1582469956793;0.6257046490978361;0.6257046479747589;45
1582469956814;0.6261713395738381;0.6261713384499238;45
1582469956833;0.6266380300498401;0.6266380289250887;45
1582469956854;0.6271047205258421;0.6271047194002536;45
1582469956873;0.6275714110018441;0.6275714098754185;45
1582469956894;0.6280381014778461;0.6280381003505834;45
1582469956913;0.6285047919538481;0.6285047908257483;45
1582469956933;0.6289714824298501;0.6289714813009132;45
1582469956953;0.6294381729058521;0.6294381717760781;45
1582469956973;0.6299048633818541;0.629904862251243;45
1582469956994;0.6303715538578561;0.6303715527264079;45
1582469957013;0.6308382443338582;0.6308382432015728;45
1582469957033;0.6313049348098602;0.6313049336767377;45
1582469957053;0.6317716252858622;0.6317716241519026;45
1582469957073;0.6322383157618642;0.6322383146270675;45
1582469957093;0.6327050062378662;0.6327050051022324;45
1582469957113;0.6331716967138682;0.6331716955773973;45
1582469957133;0.6336383871898702;0.6336383860525622;45
1582469957155;0.6341050776658722;0.6341050765277271;45
1582469957173;0.6345717681418742;0.634571767002892;45
1582469957193;0.6350384586178762;0.6350384574780569;45
1582469957215;0.6355051490938782;0.6355051479532218;45
1582469957235;0.6359718395698802;0.6359718384283867;45
1582469957253;0.6364385300458822;0.6364385289035516;45
1582469957273;0.6369052205218843;0.6369052193787165;45
1582469957293;0.6373719109978863;0.6373719098538814;45
1582469957314;0.6378386014738883;0.6378386003290463;45
1582469957333;0.6383052919498903;0.6383052908042112;45
1582469957353;0.6387719824258923;0.6387719812793761;45
1582469957373;0.6392386729018943;0.639238671754541;45
1582469957394;0.6397053633778963;0.6397053622297059;45
1582469957413;0.6401720538538983;0.6401720527048708;45
