timestamp;message
1582648617960;0
1582648618960;0
1582648619960;1
1582648620961;1
1582648621961;1
1582648622961;1
1582648623958;1
1582648624959;1
1582648625960;1
1582648626957;2
1582648627960;2
1582648628960;0
1582648630959;1
1582648631960;1
1582648632960;1
1582648633959;1
1582648634960;1
1582648635960;2
1582648636960;2
1582648637958;0
1582648640958;1
1582648641959;1
1582648642959;1
1582648643959;1
1582648644956;1
1582648645958;1
1582648646958;1
1582648647958;1
1582648648959;1
1582648649958;1
1582648650959;1
1582648651959;2
1582648652963;2
1582648653962;2
1582648654959;2
1582648655960;2

