timestamp;message
1582650758212;setting manual 0 0
1582650758860;setting manual 0 0
1582650759859;setting manual 0 0
1582650760861;setting manual 0 0
1582650761556;
1582650761856;00;100;100
1582650762862;01;100;100
1582650763862;1;100;100
1582650764858;1;100;100
1582650765857;1;100;100
1582650766856;1;100;100
1582650767856;1;100;100
1582650768857;1;100;100
1582650769857;1;100;100
1582650770857;2;100;100
1582650771857;2;100;100
1582650771859;
1582650772856;00;200;100
1582650773860;40;200;100
1582650774856;01;200;100
1582650775856;1;200;100
1582650776856;1;200;100
1582650777856;1;200;100
1582650778857;1;200;100
1582650779856;1;200;100
1582650780856;2;200;100
1582650781857;2;200;100
1582650781858;
1582650782858;00;0;200
1582650783857;01;0;200
1582650784857;1;0;200
1582650785858;1;0;200
1582650786858;1;0;200
1582650787858;1;0;200
1582650788860;1;0;200
1582650789861;1;0;200
1582650790859;1;0;200
1582650791860;1;0;200
1582650792860;1;0;200
1582650793861;1;0;200
1582650794862;1;0;200
1582650795861;2;0;200
1582650796864;2;0;200
1582650797862;2;0;200
1582650798863;2;0;200
1582650799857;2;0;200
1582650800859;2;0;200
1582650801857;2;0;200
1582650802859;2;0;200
1582650803857;2;0;200
1582650804858;setting manual 0 0
1582650805857;setting manual 0 0
1582650806873;setting manual 0 0
1582650807859;setting manual 0 0
1582650808858;setting manual 0 0
1582650809861;setting manual 0 0
1582650810859;setting manual 0 0
1582650811860;setting manual 0 0
1582650812860;setting manual 0 0
1582650813858;setting manual 0 0
1582650814858;setting manual 0 0
1582650816308;setting manual 0 0
1582650816859;setting manual 0 0
1582650817858;setting manual 0 0
1582650818859;setting manual 0 0
1582650819859;setting manual 0 0
1582650820859;setting manual 0 0
1582650821859;setting manual 0 0
1582650822860;setting manual 0 0
1582650823860;setting manual 0 0
1582650824858;setting manual 0 0
1582650825858;setting manual 0 0
1582650826863;setting manual 0 0
1582650827862;setting manual 0 0
1582650828866;setting manual 0 0
1582650829864;setting manual 0 0
1582650830868;setting manual 0 0
1582650831863;setting manual 0 0
1582650833104;setting manual 0 0
1582650833867;setting manual 0 0
1582650834863;setting manual 0 0
1582650835860;setting manual 0 0
1582650836859;setting manual 0 0
1582650837858;setting manual 0 0
1582650838857;setting manual 0 0
1582650839860;setting manual 0 0
1582650840859;setting manual 0 0
1582650841859;setting manual 0 0
1582650842860;setting manual 0 0
1582650843858;setting manual 0 0
1582650844860;setting manual 0 0
1582650845862;setting manual 0 0
1582650846864;setting manual 0 0
1582650847859;setting manual 0 0
1582650848858;setting manual 0 0
1582650849898;setting manual 0 0
1582650850858;setting manual 0 0
1582650851859;setting manual 0 0
1582650852861;setting manual 0 0
1582650853872;setting manual 0 0
1582650854867;setting manual 0 0
1582650855862;setting manual 0 0
1582650856860;setting manual 0 0
1582650857922;setting manual 0 0
1582650858881;setting manual 0 0
1582650859865;setting manual 0 0
1582650860862;setting manual 0 0
1582650861860;setting manual 0 0
1582650862863;setting manual 0 0
1582650863882;setting manual 0 0
1582650864863;setting manual 0 0
1582650865863;setting manual 0 0
1582650866864;setting manual 0 0
1582650867863;setting manual 0 0
1582650868860;setting manual 0 0
1582650869861;setting manual 0 0
1582650870864;setting manual 0 0
1582650871860;setting manual 0 0
1582650872859;setting manual 0 0
1582650873860;setting manual 0 0
1582650874861;setting manual 0 0
1582650875860;setting manual 0 0
1582650876861;setting manual 0 0
1582650877860;setting manual 0 0
1582650878861;setting manual 0 0
1582650879860;setting manual 0 0
1582650880860;setting manual 0 0
1582650881860;setting manual 0 0
1582650882859;setting manual 0 0
1582650883859;setting manual 0 0
1582650884859;setting manual 0 0
1582650886034;setting manual 0 0
1582650886861;setting manual 0 0
1582650887861;setting manual 0 0
1582650888860;setting manual 0 0
1582650889880;setting manual 0 0
1582650890862;setting manual 0 0
1582650891860;setting manual 0 0
1582650892863;setting manual 0 0
1582650893861;setting manual 0 0
1582650894861;setting manual 0 0
1582650895862;setting manual 0 0
1582650896885;setting manual 0 0
1582650897864;setting manual 0 0
1582650898863;setting manual 0 0
1582650899863;setting manual 0 0
1582650900866;setting manual 0 0
1582650901864;setting manual 0 0
1582650902863;setting manual 0 0
1582650903868;setting manual 0 0
1582650904860;setting manual 0 0
1582650905860;setting manual 0 0
1582650906863;setting manual 0 0
1582650907861;setting manual 0 0
