timestamp;x;y;theta
1582470987583;0;0;45
1582470987603;0.0070710678182113965;0.007071067805519555;45
1582470987624;0.01414213563642278;0.01414213561103911;45
1582470987642;0.021213203454634188;0.021213203416558666;45
1582470987662;0.028284271272845603;0.02828427122207822;45
1582470987682;0.03535533909105698;0.03535533902759778;45
1582470987702;0.04242640690926833;0.04242640683311733;45
1582470987721;0.04949747472747967;0.049497474638636886;45
1582470987741;0.05656854254569102;0.05656854244415644;45
1582470987763;0.0636396103639024;0.06363961024967602;45
1582470987782;0.07071067818211388;0.07071067805519571;45
1582470987802;0.07778174600032536;0.0777817458607154;45
1582470987826;0.08485281381853685;0.0848528136662351;45
1582470987844;0.09192388163674833;0.09192388147175479;45
1582470987861;0.09899494945495982;0.09899494927727448;45
1582470987881;0.1060660172731713;0.10606601708279417;45
1582470987902;0.11313708509138279;0.11313708488831387;45
1582470987924;0.12020815290959427;0.12020815269383356;45
1582470987943;0.12727922072780568;0.12727922049935325;45
1582470987962;0.13435028854601688;0.13435028830487294;45
1582470987982;0.1414213563642281;0.14142135611039264;45
1582470988002;0.1484924241824393;0.14849242391591233;45
1582470988022;0.1555634920006505;0.15556349172143202;45
1582470988042;0.1626345598188617;0.16263455952695172;45
1582470988062;0.16970562763707292;0.1697056273324714;45
1582470988082;0.17677669545528413;0.1767766951379911;45
1582470988102;0.18384776327349533;0.1838477629435108;45
1582470988122;0.19091883109170654;0.1909188307490305;45
1582470988142;0.19798989890991775;0.19798989855455018;45
1582470988162;0.20506096672812896;0.20506096636006987;45
1582470988182;0.21213203454634016;0.21213203416558957;45
1582470988202;0.21920310236455137;0.21920310197110926;45
1582470988222;0.22627417018276258;0.22627416977662895;45
1582470988242;0.2333452380009738;0.23334523758214865;45
1582470988263;0.240416305819185;0.24041630538766834;45
1582470988281;0.2474873736373962;0.24748737319318803;45
1582470988302;0.25455844145560774;0.2545584409987077;45
1582470988322;0.2616295092738195;0.2616295088042274;45
1582470988342;0.26870057709203127;0.2687005766097471;45
